,名称,创建日期,播放次数,收藏量,转发量,评论数,歌单长度,tag1
188,浴室音乐节 | 放松身心，享受音乐之旅,2023-06-06,269046,646,7,1,40,nan nan nan
189,浴室麦霸 | 如何成为浴室之音,2023-06-06,869809,471,4,2,43,nan nan nan
190,微甜情话 | 约会时的心动氛围,2023-06-05,220663,917,18,7,40,nan nan nan
191,独享浴室时光 | 陶冶你的心灵,2023-06-06,27621,140,2,1,40,nan nan nan
192,欢乐洗澡 | 打造私人浴室演唱会,2023-06-06,242019,934,10,9,40,nan nan nan
193,旅途中 | 一个晴朗有风的下午,2023-06-09,271657,358,12,6,39,nan nan nan
194,去探索 | 去追城市穿堂而过的风,2023-06-09,54715,220,11,1,38,nan nan nan
195,放松音乐串烧 | 在浴室中找到内心的安宁,2023-06-06,89946,350,1,1,40,nan nan nan
196,清新浴室 | 沐浴放松的乐趣,2023-06-06,78176,408,9,1,40,nan nan nan
197,狂欢进行时 | 享受沐浴乐趣,2023-06-06,419437,439,6,5,40,nan nan nan
198,城市漫游记 | 日式旋律里的城市漫游足迹,2023-06-09,509251,356,3,2,40,nan nan nan
199,日系舞曲 | 沉浸在日系音乐的宅舞世界,2023-06-07,64858,1066,10,4,40,nan nan nan
200,城市探秘 | 在音乐中发现旅行的乐趣,2023-06-08,21585,168,2,2,40,nan nan nan
201,公路之旅 | 音乐开启自由之路,2023-06-09,197013,933,15,9,40,nan nan nan
202,韩舞魔力 | 尽情释放内心的热情,2023-06-07,112245,495,3,3,40,nan nan nan
203,浴池派对 | 与泡泡共舞,2023-06-06,111180,282,2,3,40,nan nan nan
204,出行记录 | 一场蓄谋已久城市逃离,2023-06-09,62714,141,1,2,39,nan nan nan
205,出发吧 | 从平淡的生活里越狱,2023-06-09,90029,283,8,5,40,nan nan nan
206,宅舞热门曲目 | 经典动漫音乐的跳跃呈现,2023-06-07,18605,1020,7,1,40,nan nan nan
207,热舞韩流 | 一起跟随节奏起舞,2023-06-07,63726,265,1,2,40,nan nan nan
208,公路私语 | 聆听欧美流行的心跳,2023-06-09,462521,1895,22,5,40,nan nan nan
209,韩国女团 | 性感舞蹈，俘获你的心,2023-06-07,74717,229,1,5,40,nan nan nan
210,韩舞潮流 | 掀起K-POP热潮,2023-06-07,169715,815,1,2,40,nan nan nan
211,沐浴节奏 | 沉浸快乐泡泡中,2023-06-06,194683,834,14,5,40,nan nan nan
212,10年代新潮旋律 | 感受华语流行新潮的旋律,2023-09-21,4022,21,1,1,30,nan nan nan
213,男声流行 | 经典之作一次听过瘾,2023-10-25,3454,65,1,1,30,nan nan nan
214,孙盛希 | 实力惊人的唱作小天后,2024-02-28,23643,99,1,5,19,nan nan nan
215,布朗尼 | 慵懒轻盈，甜而不腻的布朗尼,2023-11-30,35870,193,6,5,20,nan nan nan
216,中文流行音乐的灵魂新声,2023-12-21,18332,68,2,2,20,nan nan nan
217,Veegee徐若侨 | 嗓音独特的新生代R&B女声,2024-05-23,13255,45,1,3,20,nan nan nan
218,吴垚滔 | 细腻真挚的00后说唱诗人,2024-10-11,22022,134,1,9,20,nan nan nan
219,Deca Joins、浅堤、白日密语、SoulFa 灵魂沙发,2025-03-21,1529,34,1,1,30,nan nan nan
220,钱润玉 | 融汇中西音乐的全能唱作人,2024-05-23,2691,56,1,2,20,nan nan nan
221,CUBE精选 | 独树一帜的Hit Song制造机,2023-01-16,129581,1118,29,60,100,nan nan nan
222,方格毛毯 | 用独立流行编织浪漫幻想,2025-09-03,9193,49,3,1,18,nan nan nan
223,韩语经典 | YG in your area,2023-01-11,119967,1977,33,53,100,nan nan nan
224,"抒情旋律 | 坐在夕阳里,看城市打哈欠",2023-01-06,269344,1141,26,21,45,nan nan nan
225,88rising | 亚洲音乐的韵律,2023-01-06,519059,5012,97,68,45,nan nan nan
226,韩语精选 | 风格百变的大势solo歌手们,2023-01-06,321928,2624,46,158,100,nan nan nan
227,相信音乐 | 丁当热门歌曲精选,2022-12-26,579455,2450,56,134,60,nan nan nan
228,华语流行 | 时光回溯中的流行原创音乐,2023-01-13,715187,2407,58,145,59,nan nan nan
229,华语青春站 | 梦回千禧复古专场,2022-12-26,610695,2284,28,66,45,nan nan nan
230,相信音乐 | 唤起心中尚未崩坏的地方,2022-12-26,3582037,32195,955,1503,83,nan nan nan
231,波丽佳音 | 万首人气JPOP恢复上架,2022-11-28,969879,8085,186,384,94,nan nan nan
232,平井 大 | 海洋系创作歌手,2022-11-22,280445,2072,40,27,50,nan nan nan
233,华语经典 | 平凡的日子也泛着光,2022-10-26,233905,1479,58,51,88,nan nan nan
234,编辑部推荐 | 2022年第三季度最佳单曲,2022-10-23,627743,3496,83,149,50,nan nan nan
235,WayV | 星光不问赶路人,2022-10-24,247290,1787,175,421,46,nan nan nan
236,爱贝克思 | 打卡JPOP的时代记忆,2022-11-21,393836,2910,82,70,50,nan nan nan
237,YG娱乐 | BLACKPINK热门歌曲精选,2022-07-18,1113375,18604,447,483,21,nan nan nan
238,YG娱乐 | 你的夏日KPOP特典,2022-07-18,6132627,90886,3962,2755,99,nan nan nan
239,戴佩妮精选 | 一朵叛逆的野蔷薇,2022-07-29,133394,635,5,3,41,nan nan nan
240,YG娱乐 | BIGBANG热门歌曲精选,2022-07-18,1483414,21051,686,709,42,nan nan nan
241,龙韬娱乐 | 做最有态度的音乐,2022-08-17,143924,638,37,127,67,nan nan nan
242,滚石唱片 | 青涩岁月里的五月天,2022-07-08,1579787,2985,42,9,49,nan nan nan
243,谁是宝藏歌手 | 综艺音频全收录,2021-04-27,1473155,13569,125,87,93,nan nan nan
244,滚石唱片 | 经典爱情故事,2022-07-11,3286381,14294,222,42,81,nan nan nan
245,滚石唱片 | 光良+品冠=无印良品,2022-07-08,39894,484,5,3,100,nan nan nan
246,福茂唱片回归云村 | 韦礼安热门精选,2022-04-08,109076,778,29,82,49,nan nan nan
247,龙韬娱乐 | 来自Z世代创作人的多元音乐,2022-09-26,32191,248,13,11,42,nan nan nan
248,"时代峰峻 | 夏天到了,少年们回来了！",2022-06-07,1419845,31056,9741,2172,100,nan nan nan
249,时代峰峻 | TFBOYS热门歌曲精选,2022-06-17,1257375,26809,682,1352,38,nan nan nan
250,SM娱乐 | 和韩流初心再次重逢,2022-05-31,4381862,55168,2365,2576,100,nan nan nan
251,编辑部推荐 | 2022上半年最佳单曲,2022-07-26,1217956,4673,182,418,50,nan nan nan
252,中国好声音 | 音乐梦想无畏向前,2022-08-03,121979,1394,13,26,100,nan nan nan
253,韩语精选 | Kpop非主打收录曲之光,2022-11-10,64275,2475,26,34,100,nan nan nan
254,SM娱乐 | EXO热门歌曲精选,2022-05-27,994054,19582,629,754,100,nan nan nan
255,福茂唱片 | 庾澄庆热门歌曲精选,2022-04-06,33191,144,7,27,56,nan nan nan
256,ANIPLEX精选 | 无论几岁，我们都需要动画,2022-05-25,175046,4669,97,127,30,nan nan nan
257,福茂唱片 | 这是一份待认领的青春,2022-03-21,1364187,8117,1031,498,100,nan nan nan
258,福茂唱片 | 范玮琪热门歌曲精选,2022-03-23,105385,738,28,110,74,nan nan nan
259,福茂唱片 | 张韶涵热门歌曲精选,2022-03-23,1196520,10266,399,1259,76,nan nan nan
260,云村热门 | 2022年一月最热单曲Top50,2022-02-08,685888,1642,20,43,49,nan nan nan
261,乐华娱乐 | 韩庚热门歌曲精选,2021-12-29,170102,481,19,97,76,nan nan nan
262,英皇娱乐 | Twins热门歌曲精选,2021-11-08,630590,6322,113,220,79,nan nan nan
263,王一博出道11周年 | 十一如一，节节向上自昂扬,2021-12-29,482125,7463,138,507,21,nan nan nan
264,鹿晗 | 共同探寻力量的勋章,2021-11-29,1125078,23322,1193,3665,52,nan nan nan
265,乐华娱乐 | NEXT热门歌曲精选,2021-12-30,59151,592,6,41,70,nan nan nan
266,英皇娱乐 | 谢霆锋热门歌曲精选,2021-11-08,462863,4665,86,270,80,nan nan nan
267,英皇娱乐 | 陈奕迅热门歌曲精选,2021-11-08,3745313,41036,1258,1018,92,nan nan nan
268,英皇娱乐 | 洪卓立热门歌曲精选,2021-11-08,203568,1305,27,51,59,nan nan nan
269,风华秋实 | 华语乐坛的共振时刻,2021-11-29,1569207,3803,179,536,100,nan nan nan
270,英皇娱乐 | 容祖儿热门歌曲精选,2021-11-08,622178,6104,114,217,82,nan nan nan
271,乐华娱乐 | 闪光的青春之声,2021-12-28,890050,1795,181,396,89,nan nan nan
272,我的音乐你听吗 | 有谱村的音乐故事,2021-09-03,3341422,39953,485,336,99,nan nan nan
273,英皇娱乐 | 古巨基热门歌曲精选,2021-11-08,241981,1769,28,86,78,nan nan nan
274,英皇娱乐 | 陈伟霆热门歌曲精选,2021-11-08,150547,1154,29,108,60,nan nan nan
275,英皇娱乐 | 许靖韵热门歌曲精选,2021-11-08,135734,884,14,31,50,nan nan nan
276,SACRA MUSIC | 最强动漫音乐厂牌,2021-07-15,345797,12418,105,173,55,nan nan nan
277,英皇娱乐 | 李克勤热门歌曲精选,2021-11-08,198289,1612,41,70,60,nan nan nan
278,草莓星球来的人 | 综艺音频全收录,2021-11-04,41524,392,6,6,96,nan nan nan
279,时光音乐会 | 两季音频全收录,2023-02-28,1575454,15979,115,45,100,nan nan nan
280,为歌而赞 | 乐无正解 百赞成歌,2022-04-08,124482,947,6,5,100,nan nan nan
281,汪苏泷原创精选 | 走进实力唱作人音乐世界,2023-01-10,1042942,5089,57,920,57,nan nan nan
282,万人收藏 | 好歌挖掘机已上线,2023-05-06,2780408,7636,139,131,31,nan nan nan
283,梦想的声音 | 用歌声助力平凡梦想,2022-07-13,571849,5503,198,372,100,nan nan nan
284,冷门推荐 | 随机好歌收入囊中,2023-05-06,6133960,16269,280,516,31,nan nan nan
285,超高播放 | 超99%的人都在循环,2023-05-06,4955630,13071,169,312,31,nan nan nan
286,空气女声 | 云端漫步般的温柔质感,2023-05-10,11950,66,1,1,36,nan nan nan
287,蒙面歌王 | 用歌声俘获你的心,2022-08-03,1783669,8942,164,36,100,nan nan nan
288,秋色向晚│霜降多添衣 愿一切顺心如意,2025-10-15,103293,179,10,9,35,华语 流行 治愈
289,网易云音乐2025第三季度音乐榜单,2025-10-20,159153,993,58,349,50,华语 流行 说唱
290,拾起一片落叶，就把秋捧在了手心,2025-10-15,19608,61,2,1,21,华语 流行 思念
291,【00后回忆杀】那年经典和你,2022-12-18,376443,1169,23,8,50,华语 流行 怀旧
292,粤语小众向 l 耳机里的港曲新生代歌声,2025-10-15,42044,416,5,1,76,粤语 流行 感动
293,立冬快乐！被温柔的歌包裹 和世界软软贴贴,2025-11-04,251889,373,27,9,30,华语 流行 nan
294,万圣节真的不装了！隐藏人格启动,2025-10-29,152257,649,28,16,38,欧美 流行 兴奋
295,那些年火遍大江南北的韩语歌,2025-08-22,234077,3397,61,13,35,韩语 流行 散步
296,泰语榜Ⅰ泰语歌曲官方TOP 排行榜(每周更新）,2024-07-14,354705,1997,23,3,151,小语种 流行 榜单
297,张杰未LIVE开往1982演唱会歌单台州站,2023-11-01,1286311,14091,2064,233,74,华语 流行 nan
298,汪苏泷2025十万伏特2.0台州厦门演唱会歌单,2025-04-15,512264,4991,643,28,176,华语 流行 nan
299,情歌｜再给我一次机会 绝对不会再喜欢你,2025-02-07,117917,476,32,1,175,流行 华语 伤感
300,法语旋律控 | 来一场法式浪漫的穿越之旅,2021-01-30,28100,272,4,1,60,欧美 流行 浪漫
301,经典华语丨每一首都值得单曲循环的经典老歌,2025-08-02,349867,1438,23,2,106,华语 流行 怀旧
302,那些不经意哼出却不记得歌名的歌（记得收藏）,2024-06-18,3718667,3839,32,45,190,流行 伤感 网络歌曲
303,我醒了 确定我们真的不行,2025-04-26,67572,252,35,21,150,流行 伤感 nan
304,郑润泽余佳运沈以诚颜人中队长方大同,2023-07-16,391077,3545,83,15,61,流行 00后 华语
305,K-pop现象神曲 | 回听韩流超世代音浪,2025-03-07,158519,946,13,9,52,韩语 流行 怀旧
306,小甜歌｜心动频率满格 暧昧上头氛围BGM,2025-04-25,1801239,7806,171,23,63,流行 浪漫 快乐
307,日语经典、泡沫经济与东京,2020-11-04,224929,3765,54,17,105,日语 流行 怀旧
308,*动感十足*100首英文爆曲,2025-06-04,2038278,11403,209,24,37,流行 欧美 学习
309,地铁随身听 | 心跳加速的瞬间,2025-06-25,5282958,19841,240,248,136,流行 华语 欧美
310,要变成一个平静的人 这一刻要流很多眼泪,2025-07-21,81117,654,48,4,137,流行 伤感 夜晚
311,「快乐星球」 会让你心情变好的英文歌,2022-06-09,5005255,38407,629,125,119,欧美 流行 快乐
312,超棒的日系组合｜夜鹿 YOASOBI 真夜中,2022-07-03,444874,7219,61,32,112,日语 流行 治愈
313,欧美/辣妹 拽姐专属歌单,2025-08-01,180492,5090,3,2,44,欧美 说唱 流行
314,欢乐｜化妆洗澡时听的歌,2018-05-05,5025450,28905,367,164,171,流行 ACG 快乐
315,【K-POP】韩系甜曲•优质旋律•蜜音茕绕,2020-04-30,3553449,34428,433,447,234,韩语 流行 清新
316,恋爱脑退散！做个清醒独立大女主,2025-08-01,103188,822,10,4,50,流行 经典 治愈
317,李玖哲精选：从来没爱错的温柔歌者,2025-08-26,74830,345,12,9,57,华语 流行 R&B/Soul
318,英文甜系宇宙 | 阳光快乐氛围制造,2025-06-05,2176511,10668,7,4,102,欧美 流行 快乐
319,惊艳佳作｜百首旋律沉醉的英文女声,2016-05-01,26755488,400000,4297,1306,200,欧美 流行 榜单
320,纯女声华语｜我永不凋零的少女梦境,2018-03-17,22348094,220000,1848,1023,244,翻唱 华语 流行
321,【日系】【日料店专用】享受美食时光~,2016-09-17,297656,4407,98,66,239,日语 流行 下午茶
322,欧美放松向丨假期需要点节奏放松,2023-01-26,4112976,33450,437,86,264,欧美 放松 流行
323,电影氛围·高级唯美质感·审美积累,2024-09-10,513238,5740,119,26,75,欧美 浪漫 流行
324,不敢想象 用这首歌官宣会有多甜,2025-07-30,1047693,14680,128,18,113,流行 浪漫 治愈
325,[日系]念念不忘，必有回响,2021-01-05,22955,327,7,6,155,日语 流行 nan
326,【神外糙汉子】糙哥牛马上班路歌单,2025-08-05,11888,619,5,16,250,华语 欧美 流行
327,你的话是我反复回味的旋律,2025-09-02,89427,394,9,2,73,流行 伤感 nan
328,决战NMIXX神曲之巅（全收录共55首）,2024-08-21,33258,772,12,11,55,韩语 流行 00后
329,伤感| 藏在歌词里的困惑与心酸,2025-07-11,388327,1898,46,34,120,流行 伤感 安静
330,雾都雾里七个八｜SEVENTEEN全专收录,2025-02-26,36051,784,12,1,282,韩语 日语 流行
331,有人管的时候手破点皮都想伸过去哭一下,2025-03-16,79542,318,14,10,217,流行 夜晚 00后
332,“永远觉得你好 即使你不喜欢我”,2024-08-26,85649,216,7,8,237,伤感 网络歌曲 流行
333,神仙打架时期佳作｜一人一首成名曲,2025-07-01,1618674,4996,36,12,116,流行 华语 怀旧
334,女性主义｜越是恐惧越要出门去,2023-09-25,65363,1668,31,19,95,流行 放松 nan
335,【日语/欢快卡点】快进来听！,2021-05-04,154877,2567,10,15,160,日语 流行 快乐
336,华语R&B｜耳熟能详的华语经典RNB旋律控,2025-06-27,744595,1534,23,2,57,流行 R&B/Soul 华语
337,日语歌曲 「听了耳朵怀孕系列」,2016-06-28,4348504,70255,756,199,430,日语 流行 ACG
338,你说雨后重逢 我便决心走出这个雨季,2025-06-22,33119,256,5,6,112,流行 nan nan
339,泰语｜玫 瑰 何 须 长 成 松 柏,2020-01-05,105796,2197,75,23,413,影视原声 流行 治愈
340,宿命感很强的歌曲｜下一首旋律响起前相遇,2025-08-01,160199,2591,25,3,222,流行 伤感 经典
341,【你也喜欢·黄子弘凡】合集歌单 | 更新中,2024-06-10,265846,5173,47,17,66,流行 华语 伤感
342,永远有人爱你 有人永远爱你,2025-03-08,17760,110,18,99,107,流行 驾车 伤感
343,逆爱顺恨，尽在梓渝的歌里,2025-07-26,46547,584,6,5,64,华语 流行 网络歌曲
344,日系情歌 | 月色真美，只因有你,2025-04-02,38201,568,11,5,52,日语 流行 nan
345,kpop女团｜做自己的清醒大女主,2025-03-11,165176,777,10,5,103,韩语 流行 兴奋
346,深夜emo歌单 | 我真的爱你 句句不轻易,2022-01-03,21941554,2918,642,22,133,华语 流行 伤感
347,【全球下载量最高的单曲】 Top 100,2025-05-15,337216,1828,16,3,101,欧美 流行 榜单
348,深夜emo伤感丨一个人一首歌不同的故事,2024-06-04,18857782,17682,148,251,118,华语 流行 伤感
349,都市R&B | 浪漫 松弛 律动的耳机旋律,2025-07-26,184202,1620,67,13,72,华语 流行 R&B/Soul
350,台剧OST | 那些年我们一起追过的偶像剧,2025-04-06,1008309,8940,198,11,100,华语 流行 影视原声
351,韩剧ost|宿命般的爱情，开口沦陷,2024-06-13,100853,573,5,3,180,韩语 浪漫 流行
352,忧郁其实一直都是我的天赋,2025-03-09,135734,573,29,17,215,流行 nan nan
353,一键播放好心情：欢快小调 赶走不开心！,2025-05-25,312214,2436,55,10,136,欧美 流行 快乐
354,KPOP随舞|这谁能忍住不跟跳,2025-06-06,102046,634,9,1,188,韩语 流行 舞曲
355,“浪漫之旅：花向阳·心前行”,2020-02-06,425965,557,16,1,271,流行 华语 清新
356,华语｜100首经典老歌精选 90后回忆杀,2025-07-01,369124,999,14,2,110,流行 华语 校园
357,你的城市和你 都离我太远,2025-01-19,41805,193,13,5,93,流行 nan nan
358,那些不经意哼出却想不起歌名的歌,2025-07-30,215688,9448,11,4,186,流行 网络歌曲 说唱
359,郭静「天亮之前」巡回演唱会歌单,2025-06-22,30440,434,55,5,38,华语 流行 治愈
360,拯救歌荒！我心中的华语好歌TOP100,2025-02-11,2635438,5677,102,53,97,华语 流行 驾车
361,二十万评论歌单【百万评论】,2018-10-19,10868899,46749,973,106,205,流行 经典 nan
362,孙燕姿「就在日落以后」演唱会完整歌单2025,2025-04-05,867685,9556,1225,164,58,华语 流行 治愈
363,前奏响起，宿命感拉满～韩剧战歌,2024-04-16,1087317,10022,169,17,86,韩语 流行 浪漫
364,十个勤天-后陡门58（禾伙人）,2024-04-28,211729,2142,23,9,214,华语 流行 综艺
365,CityPop｜日本泡沫经济时代最迷人的旋律,2016-06-25,397826,6798,122,26,51,华语 流行 R&B/Soul
366,那些一遍又一遍放不腻的歌（持续更新）,2025-02-08,8616286,18157,289,970,168,华语 流行 网络歌曲
367,把孤独谱写成无人知晓的十四行诗,2025-06-19,518287,2692,30,22,68,华语 流行 伤感
368,【如果你也喜欢·郑润泽】合集歌单 ,2023-09-28,1650991,22582,266,104,47,华语 流行 伤感
369,心动小情歌 百分百甜蜜满分,2025-09-02,130578,1111,11,2,67,流行 nan nan
370,幸福请降临在全世界,2025-06-29,221859,1749,32,27,171,工作 流行 nan
371,爱人的眼睛是第八大洋,2023-02-04,6010742,40771,2097,531,266,流行 怀旧 思念
372,日系风 | 开口即爱无限循环,2024-04-25,33460,522,7,6,138,日语 流行 00后
373,韩•K-POP 超燃节奏感嗨翻全场！,2021-06-18,1160312,6812,75,48,159,韩语 流行 说唱
374,少爷该伤心了（晚上睡不着，那来听听吧）,2025-07-28,265421,1316,16,14,62,流行 夜晚 伤感
375,那些百听不厌的华语R&B,2023-12-20,445664,1907,40,5,61,华语 R&B/Soul 流行
376,时间不能治愈所有伤口,2022-06-28,227252,1872,236,18,192,流行 怀旧 华语
377,⊹ 栩你渝生·雷朋 ☽｜逆爱·顺恨,2019-10-21,1799798,28976,914,686,122,思念 治愈 流行
378,汪苏泷2025十万伏特2.0演唱会（持续更新）,2025-02-11,63355,734,74,14,154,华语 流行 nan
379,【日语歌单】倾诉一切吧 对那星辰。,2019-03-08,84011,1918,7,16,349,日语 流行 世界音乐
